#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_algovalslot_adj;Algovalslotian;;;;;;;;;;;;;x
b_bremervoord;Bremervoord;;;;;;;;;;;;;x
b_bremervoord_adj;Bremervoordian;;;;;;;;;;;;;x
b_askim;Askim;;;;;;;;;;;;;x
b_askim_adj;Askimian;;;;;;;;;;;;;x
b_jyder;Jyder;;;;;;;;;;;;;x
b_jyder_adj;Jyderian;;;;;;;;;;;;;x
b_namsos;Namsos;;;;;;;;;;;;;x
b_namsos_adj;Namsosian;;;;;;;;;;;;;x
b_frederiksberg;Frederiksberg;;;;;;;;;;;;;x
b_frederiksberg_adj;Frederiksbergian;;;;;;;;;;;;;x
b_four_maples;Four Maples;;;;;;;;;;;;;x
b_four_maples_adj;Four Maplesian;;;;;;;;;;;;;x
b_sindal;Sindal;;;;;;;;;;;;;x
b_sindal_adj;Sindalian;;;;;;;;;;;;;x
b_voldal;Voldal;;;;;;;;;;;;;x
b_voldal_adj;Voldalian;;;;;;;;;;;;;x
b_vole;Vole;;;;;;;;;;;;;x
b_vole_adj;Volian;;;;;;;;;;;;;x
b_drammen;Drammen;;;;;;;;;;;;;x
b_drammen_adj;Drammenian;;;;;;;;;;;;;x
b_tjele;Tjele;;;;;;;;;;;;;x
b_tjele_adj;Tjelian;;;;;;;;;;;;;x
b_nastrog;Nastrog;;;;;;;;;;;;;x
b_nastrog_adj;Nastrogian;;;;;;;;;;;;;x
b_kopervik;Kopervik;;;;;;;;;;;;;x
b_kopervik_adj;Kopervikian;;;;;;;;;;;;;x
b_etne;Etne;;;;;;;;;;;;;x
b_etne_adj;Etnian;;;;;;;;;;;;;x
b_nagn;Nagn;;;;;;;;;;;;;x
b_nagn_adj;Nagnian;;;;;;;;;;;;;x
b_argir;Argir;;;;;;;;;;;;;x
b_argir_adj;Argirian;;;;;;;;;;;;;x
b_rozrog;Rozrog;;;;;;;;;;;;;x
b_rozrog_adj;Rozrogian;;;;;;;;;;;;;x
b_yngvi;Yngvi;;;;;;;;;;;;;x
b_yngvi_adj;Yngvian;;;;;;;;;;;;;x
b_nesbyen;Nesbyen;;;;;;;;;;;;;x
b_nesbyen_adj;Nesbyenian;;;;;;;;;;;;;x
b_rollag;Rollag;;;;;;;;;;;;;x
b_rollag_adj;Rollagian;;;;;;;;;;;;;x
b_vamder;Vamder;;;;;;;;;;;;;x
b_vamder_adj;Vamderian;;;;;;;;;;;;;x
b_bodrog;Bodrog;;;;;;;;;;;;;x
b_bodrog_adj;Bodrogian;;;;;;;;;;;;;x
b_auning;Auning;;;;;;;;;;;;;x
b_auning_adj;Auningian;;;;;;;;;;;;;x
b_trysil;Trysil;;;;;;;;;;;;;x
b_trysil_adj;Trysilian;;;;;;;;;;;;;x
b_arvik;Arvik;;;;;;;;;;;;;x
b_arvik_adj;Arvikian;;;;;;;;;;;;;x
b_hamm;Hamm;;;;;;;;;;;;;x
b_hamm_adj;Hammian;;;;;;;;;;;;;x
b_tarm;Tarm;;;;;;;;;;;;;x
b_tarm_adj;Tarmian;;;;;;;;;;;;;x
b_volda;Volda;;;;;;;;;;;;;x
b_volda_adj;Voldian;;;;;;;;;;;;;x
b_fagerst;Fagerst;;;;;;;;;;;;;x
b_fagerst_adj;Fagerstian;;;;;;;;;;;;;x
b_grimstad;Grimstad;;;;;;;;;;;;;x
b_grimstad_adj;Grimstadian;;;;;;;;;;;;;x
b_outrup;Outrup;;;;;;;;;;;;;x
b_outrup_adj;Outrupian;;;;;;;;;;;;;x
b_hurdal;Hurdal;;;;;;;;;;;;;x
b_hurdal_adj;Hurdalian;;;;;;;;;;;;;x
b_duen_canell;Duen Canell;;;;;;;;;;;;;x
b_duen_canell_adj;Duen Canellian;;;;;;;;;;;;;x
b_teach_deas;Teach Deas;;;;;;;;;;;;;x
b_teach_deas_adj;Teach Deasian;;;;;;;;;;;;;x
b_ait_naofa;Áit Naofa;;;;;;;;;;;;;x
b_ait_naofa_adj;Áit Naofian;;;;;;;;;;;;;x
b_dunchla_uachtair;Dúnchla Uachtair;;;;;;;;;;;;;x
b_dunchla_uachtair_adj;Dúnchla Uachtairian;;;;;;;;;;;;;x
b_dluth_foraoise;Dlúth Foraoise;;;;;;;;;;;;;x
b_dluth_foraoise_adj;Dlúth Foraoisian;;;;;;;;;;;;;x
b_barr_crainn;Barr Crainn;;;;;;;;;;;;;x
b_barr_crainn_adj;Barr Crainnian;;;;;;;;;;;;;x
b_bhaile_aisteach;Bhaile Aisteach;;;;;;;;;;;;;x
b_bhaile_aisteach_adj;Bhaile Aisteachian;;;;;;;;;;;;;x
b_bparthas;Bparthas;;;;;;;;;;;;;x
b_bparthas_adj;Bparthasian;;;;;;;;;;;;;x
b_craag_an;Craag An;;;;;;;;;;;;;x
b_craag_an_adj;Craag Anian;;;;;;;;;;;;;x
b_bhaile_thoir;Bhaile Thoir;;;;;;;;;;;;;x
b_bhaile_thoir_adj;Bhaile Thoirian;;;;;;;;;;;;;x
b_adhartha;Adhartha;;;;;;;;;;;;;x
b_adhartha_adj;Adharthian;;;;;;;;;;;;;x
b_dunta_foraoise;Dúnta Foraoise;;;;;;;;;;;;;x
b_dunta_foraoise_adj;Dúnta Foraoisian;;;;;;;;;;;;;x
b_col_serrai;Col Serrai;;;;;;;;;;;;;x
b_col_serrai_adj;Col Serrian;;;;;;;;;;;;;x
b_iontach;Iontach;;;;;;;;;;;;;x
b_iontach_adj;Iontachian;;;;;;;;;;;;;x
b_gas_mor;Gas Mór;;;;;;;;;;;;;x
b_gas_mor_adj;Gas Mórian;;;;;;;;;;;;;x
b_kolos;Kolos;;;;;;;;;;;;;x
b_kolos_adj;Kolosian;;;;;;;;;;;;;x
b_kerack;Kerack;;;;;;;;;;;;;x
b_kerack_adj;Kerackian;;;;;;;;;;;;;x
b_bagras;Bagras;;;;;;;;;;;;;x
b_bagras_adj;Bagrasian;;;;;;;;;;;;;x
b_gastria;Gastria;;;;;;;;;;;;;x
b_gastria_adj;Gastrian;;;;;;;;;;;;;x
b_destreiz;Destreiz;;;;;;;;;;;;;x
b_destreiz_adj;Destreizian;;;;;;;;;;;;;x
b_barrin;Barrin;;;;;;;;;;;;;x
b_barrin_adj;Barrinian;;;;;;;;;;;;;x
b_adlun;Adlun;;;;;;;;;;;;;x
b_adlun_adj;Adlunian;;;;;;;;;;;;;x
b_milia;Milia;;;;;;;;;;;;;x
b_milia_adj;Milian;;;;;;;;;;;;;x
b_fula;Fula;;;;;;;;;;;;;x
b_fula_adj;Fulian;;;;;;;;;;;;;x
b_venclavs_castle;Venclav's Castle;;;;;;;;;;;;;x
b_venclavs_castle_adj;Venclav's Castlian;;;;;;;;;;;;;x
b_brugge;Brugge;;;;;;;;;;;;;x
b_brugge_adj;Bruggian;;;;;;;;;;;;;x
b_grabstejn;Grabstejn;;;;;;;;;;;;;x
b_grabstejn_adj;Grabstejnian;;;;;;;;;;;;;x
b_beroun;Beroun;;;;;;;;;;;;;x
b_beroun_adj;Berounian;;;;;;;;;;;;;x
b_konopiste;Konopiste;;;;;;;;;;;;;x
b_konopiste_adj;Konopistian;;;;;;;;;;;;;x
b_velehrad;Velehrad;;;;;;;;;;;;;x
b_velehrad_adj;Velehradian;;;;;;;;;;;;;x
b_dillstejn;Dillstejn;;;;;;;;;;;;;x
b_dillstejn_adj;Dillstejnian;;;;;;;;;;;;;x
b_dillingen;Dillingen;;;;;;;;;;;;;x
b_dillingen_adj;Dillingenian;;;;;;;;;;;;;x
b_kernow;Kernow;;;;;;;;;;;;;x
b_kernow_adj;Kernowian;;;;;;;;;;;;;x
b_patek;Patek;;;;;;;;;;;;;x
b_patek_adj;Patekian;;;;;;;;;;;;;x
b_hrdlorezy;Hrdlorezy;;;;;;;;;;;;;x
b_hrdlorezy_adj;Hrdlorezyian;;;;;;;;;;;;;x
b_mikulov;Mikulov;;;;;;;;;;;;;x
b_mikulov_adj;Mikulovian;;;;;;;;;;;;;x
b_litovel;Litovel;;;;;;;;;;;;;x
b_litovel_adj;Litovelian;;;;;;;;;;;;;x
b_turlough_temple;Turlough Temple;;;;;;;;;;;;;x
b_turlough_temple_adj;Turlough Templian;;;;;;;;;;;;;x
b_mokropsy;Mokropsy;;;;;;;;;;;;;x
b_mokropsy_adj;Mokropsyian;;;;;;;;;;;;;x
b_vysehrad;Vysehrad;;;;;;;;;;;;;x
b_vysehrad_adj;Vysehradian;;;;;;;;;;;;;x
b_loket;Loket;;;;;;;;;;;;;x
b_loket_adj;Loketian;;;;;;;;;;;;;x
b_vsechlapy;Vsechlapy;;;;;;;;;;;;;x
b_vsechlapy_adj;Vsechlapyian;;;;;;;;;;;;;x
b_zebrak;Zebrak;;;;;;;;;;;;;x
b_zebrak_adj;Zebrakian;;;;;;;;;;;;;x
b_imperial_palace;Imperial Palace;;;;;;;;;;;;;x
b_imperial_palace_adj;Imperial Palacian;;;;;;;;;;;;;x
b_nilfgaard;Nilfgaard;;;;;;;;;;;;;x
b_nilfgaard_adj;Nilfgaardian;;;;;;;;;;;;;x
b_xarthisius_tower;Xarthisius' tower;;;;;;;;;;;;;x
b_xarthisius_tower_adj;Xarthisius' towerian;;;;;;;;;;;;;x
b_feeghs;Feeghs;;;;;;;;;;;;;x
b_feeghs_adj;Feeghsian;;;;;;;;;;;;;x
b_imperial_academy;Imperial Academy;;;;;;;;;;;;;x
b_imperial_academy_adj;Imperial Academyian;;;;;;;;;;;;;x
b_tipperary;Tipperary;;;;;;;;;;;;;x
b_tipperary_adj;Tipperaryian;;;;;;;;;;;;;x
b_banagher;Banagher;;;;;;;;;;;;;x
b_banagher_adj;Banagherian;;;;;;;;;;;;;x
b_tarhann;Tarhann;;;;;;;;;;;;;x
b_tarhann_adj;Tarhannian;;;;;;;;;;;;;x
b_cornaveagh;Cornaveagh;;;;;;;;;;;;;x
b_cornaveagh_adj;Cornaveaghian;;;;;;;;;;;;;x
b_aghnamona;Aghnamona;;;;;;;;;;;;;x
b_aghnamona_adj;Aghnamonian;;;;;;;;;;;;;x
b_derryanan;Derryanan;;;;;;;;;;;;;x
b_derryanan_adj;Derryananian;;;;;;;;;;;;;x
b_arvy;Arvy;;;;;;;;;;;;;x
b_arvy_adj;Arvyian;;;;;;;;;;;;;x
b_kilgervin;Kilgervin;;;;;;;;;;;;;x
b_kilgervin_adj;Kilgervinian;;;;;;;;;;;;;x
b_claremorris;Claremorris;;;;;;;;;;;;;x
b_claremorris_adj;Claremorrisian;;;;;;;;;;;;;x
b_tuam;Tuam;;;;;;;;;;;;;x
b_tuam_adj;Tuamian;;;;;;;;;;;;;x
b_emreis;Emreis;;;;;;;;;;;;;x
b_emreis_adj;Emreisian;;;;;;;;;;;;;x
b_loughrea;Loughrea;;;;;;;;;;;;;x
b_loughrea_adj;Loughrian;;;;;;;;;;;;;x
b_portumna;Portumna;;;;;;;;;;;;;x
b_portumna_adj;Portumnian;;;;;;;;;;;;;x
b_arragh_more;Arragh More;;;;;;;;;;;;;x
b_arragh_more_adj;Arragh Morian;;;;;;;;;;;;;x
b_broinne;Broinne;;;;;;;;;;;;;x
b_broinne_adj;Broinnian;;;;;;;;;;;;;x
b_ilirra;Ilirra;;;;;;;;;;;;;x
b_ilirra_adj;Ilirrian;;;;;;;;;;;;;x
b_feakle;Feakle;;;;;;;;;;;;;x
b_feakle_adj;Feaklian;;;;;;;;;;;;;x
b_mindirra;Mindirra;;;;;;;;;;;;;x
b_mindirra_adj;Mindirrian;;;;;;;;;;;;;x
b_ymlac;Ymlac;;;;;;;;;;;;;x
b_ymlac_adj;Ymlacian;;;;;;;;;;;;;x
b_inishmore;Inishmore;;;;;;;;;;;;;x
b_inishmore_adj;Inishmorian;;;;;;;;;;;;;x
b_coolmeen;Coolmeen;;;;;;;;;;;;;x
b_coolmeen_adj;Coolmeenian;;;;;;;;;;;;;x
b_lehinch;Lehinch;;;;;;;;;;;;;x
b_lehinch_adj;Lehinchian;;;;;;;;;;;;;x
b_ballyvaghan;Ballyvaghan;;;;;;;;;;;;;x
b_ballyvaghan_adj;Ballyvaghanian;;;;;;;;;;;;;x
b_winneburg;Winneburg;;;;;;;;;;;;;x
b_winneburg_adj;Winneburgian;;;;;;;;;;;;;x
b_kinvarra;Kinvarra;;;;;;;;;;;;;x
b_kinvarra_adj;Kinvarrian;;;;;;;;;;;;;x
b_furbogh;Furbogh;;;;;;;;;;;;;x
b_furbogh_adj;Furboghian;;;;;;;;;;;;;x
b_marastan;Marastan;;;;;;;;;;;;;x
b_marastan_adj;Marastanian;;;;;;;;;;;;;x
b_wyngalt;Wyngalt;;;;;;;;;;;;;x
b_wyngalt_adj;Wyngaltian;;;;;;;;;;;;;x
b_spiddal;Spiddal;;;;;;;;;;;;;x
b_spiddal_adj;Spiddalian;;;;;;;;;;;;;x
b_rosmuck;Rosmuck;;;;;;;;;;;;;x
b_rosmuck_adj;Rosmuckian;;;;;;;;;;;;;x
b_ballynahinch;Ballynahinch;;;;;;;;;;;;;x
b_ballynahinch_adj;Ballynahinchian;;;;;;;;;;;;;x
b_lo;Lo;;;;;;;;;;;;;x
b_lo_adj;Lian;;;;;;;;;;;;;x
b_renvyle;Renvyle;;;;;;;;;;;;;x
b_renvyle_adj;Renvylian;;;;;;;;;;;;;x
b_kilmeena;Kilmeena;;;;;;;;;;;;;x
b_kilmeena_adj;Kilmeenian;;;;;;;;;;;;;x
b_sraheens;Sraheens;;;;;;;;;;;;;x
b_sraheens_adj;Sraheensian;;;;;;;;;;;;;x
b_oesterlen;Oesterlen;;;;;;;;;;;;;x
b_oesterlen_adj;Oesterlenian;;;;;;;;;;;;;x
b_dooniver;Dooniver;;;;;;;;;;;;;x
b_dooniver_adj;Dooniverian;;;;;;;;;;;;;x
b_ederglen;Ederglen;;;;;;;;;;;;;x
b_ederglen_adj;Ederglenian;;;;;;;;;;;;;x
b_pollatomish;Pollatomish;;;;;;;;;;;;;x
b_pollatomish_adj;Pollatomishian;;;;;;;;;;;;;x
b_crossmolina;Crossmolina;;;;;;;;;;;;;x
b_crossmolina_adj;Crossmolinian;;;;;;;;;;;;;x
b_ardagh;Ardagh;;;;;;;;;;;;;x
b_ardagh_adj;Ardaghian;;;;;;;;;;;;;x
b_darn_ruach;Darn Ruach;;;;;;;;;;;;;x
b_darn_ruach_adj;Darn Ruachian;;;;;;;;;;;;;x
b_ardnaree;Ardnaree;;;;;;;;;;;;;x
b_ardnaree_adj;Ardnarian;;;;;;;;;;;;;x
b_goulaun;Goulaun;;;;;;;;;;;;;x
b_goulaun_adj;Goulaunian;;;;;;;;;;;;;x
b_cabragh;Cabragh;;;;;;;;;;;;;x
b_cabragh_adj;Cabraghian;;;;;;;;;;;;;x
b_canten;Canten;;;;;;;;;;;;;x
b_canten_adj;Cantenian;;;;;;;;;;;;;x
b_tiemunny;Tiemunny;;;;;;;;;;;;;x
b_tiemunny_adj;Tiemunnyian;;;;;;;;;;;;;x
b_sessuegarry;Sessuegarry;;;;;;;;;;;;;x
b_sessuegarry_adj;Sessuegarryian;;;;;;;;;;;;;x
b_tullynahoo;Tullynahoo;;;;;;;;;;;;;x
b_tullynahoo_adj;Tullynahian;;;;;;;;;;;;;x
b_casteberg;Casteberg;;;;;;;;;;;;;x
b_casteberg_adj;Castebergian;;;;;;;;;;;;;x
b_balaghaderreen;Balaghaderreen;;;;;;;;;;;;;x
b_balaghaderreen_adj;Balaghaderreenian;;;;;;;;;;;;;x
b_dromahair;Dromahair;;;;;;;;;;;;;x
b_dromahair_adj;Dromahairian;;;;;;;;;;;;;x
b_cleveragh;Cleveragh;;;;;;;;;;;;;x
b_cleveragh_adj;Cleveraghian;;;;;;;;;;;;;x
b_eiddon;Eiddon;;;;;;;;;;;;;x
b_eiddon_adj;Eiddonian;;;;;;;;;;;;;x
b_mullaghmore;Mullaghmore;;;;;;;;;;;;;x
b_mullaghmore_adj;Mullaghmorian;;;;;;;;;;;;;x
b_ballyshannon;Ballyshannon;;;;;;;;;;;;;x
b_ballyshannon_adj;Ballyshannonian;;;;;;;;;;;;;x
b_lergynasearhagh;Lergynasearhagh;;;;;;;;;;;;;x
b_lergynasearhagh_adj;Lergynasearhaghian;;;;;;;;;;;;;x
b_congreve;Congreve;;;;;;;;;;;;;x
b_congreve_adj;Congrevian;;;;;;;;;;;;;x
b_meenachullin;Meenachullin;;;;;;;;;;;;;x
b_meenachullin_adj;Meenachullinian;;;;;;;;;;;;;x
b_aranisin;Aranisin;;;;;;;;;;;;;x
b_aranisin_adj;Aranisinian;;;;;;;;;;;;;x
b_bunbeg;Bunbeg;;;;;;;;;;;;;x
b_bunbeg_adj;Bunbegian;;;;;;;;;;;;;x
b_dermott;Dermott;;;;;;;;;;;;;x
b_dermott_adj;Dermottian;;;;;;;;;;;;;x
b_glenveagh;Glenveagh;;;;;;;;;;;;;x
b_glenveagh_adj;Glenveaghian;;;;;;;;;;;;;x
b_margheraroarty;Margheraroarty;;;;;;;;;;;;;x
b_margheraroarty_adj;Margheraroartyian;;;;;;;;;;;;;x
b_dunfanaghy;Dunfanaghy;;;;;;;;;;;;;x
b_dunfanaghy_adj;Dunfanaghyian;;;;;;;;;;;;;x
b_darn_rowan;Darn Rowan;;;;;;;;;;;;;x
b_darn_rowan_adj;Darn Rowanian;;;;;;;;;;;;;x
b_carrigart;Carrigart;;;;;;;;;;;;;x
b_carrigart_adj;Carrigartian;;;;;;;;;;;;;x
b_umrycam;Umrycam;;;;;;;;;;;;;x
b_umrycam_adj;Umrycamian;;;;;;;;;;;;;x
b_carndonagh;Carndonagh;;;;;;;;;;;;;x
b_carndonagh_adj;Carndonaghian;;;;;;;;;;;;;x
b_omagh;Omagh;;;;;;;;;;;;;x
b_omagh_adj;Omaghian;;;;;;;;;;;;;x
b_tir_chonaill;Tir Chonaill;;;;;;;;;;;;;x
b_tir_chonaill_adj;Tir Chonaillian;;;;;;;;;;;;;x
b_monaghan;Monaghan;;;;;;;;;;;;;x
b_monaghan_adj;Monaghanian;;;;;;;;;;;;;x
b_clontibret;Clontibret;;;;;;;;;;;;;x
b_clontibret_adj;Clontibretian;;;;;;;;;;;;;x
b_mullagh;Mullagh;;;;;;;;;;;;;x
b_mullagh_adj;Mullaghian;;;;;;;;;;;;;x
b_montholon;Montholon;;;;;;;;;;;;;x
b_montholon_adj;Montholonian;;;;;;;;;;;;;x
b_drogheda;Drogheda;;;;;;;;;;;;;x
b_drogheda_adj;Droghedian;;;;;;;;;;;;;x
b_maynooth;Maynooth;;;;;;;;;;;;;x
b_maynooth_adj;Maynoothian;;;;;;;;;;;;;x
b_raheenmore;Raheenmore;;;;;;;;;;;;;x
b_raheenmore_adj;Raheenmorian;;;;;;;;;;;;;x
b_morteisen;Morteisen;;;;;;;;;;;;;x
b_morteisen_adj;Morteisenian;;;;;;;;;;;;;x
b_kilcullen;Kilcullen;;;;;;;;;;;;;x
b_kilcullen_adj;Kilcullenian;;;;;;;;;;;;;x
b_rathdrum;Rathdrum;;;;;;;;;;;;;x
b_rathdrum_adj;Rathdrumian;;;;;;;;;;;;;x
b_doltast;Doltast;;;;;;;;;;;;;x
b_doltast_adj;Doltastian;;;;;;;;;;;;;x
b_corvaen;Corvaen;;;;;;;;;;;;;x
b_corvaen_adj;Corvaenian;;;;;;;;;;;;;x
b_brynrefail;Brynrefail;;;;;;;;;;;;;x
b_brynrefail_adj;Brynrefailian;;;;;;;;;;;;;x
b_lanrug;Lanrug;;;;;;;;;;;;;x
b_lanrug_adj;Lanrugian;;;;;;;;;;;;;x
b_cwmdulyn;Cwmdulyn;;;;;;;;;;;;;x
b_cwmdulyn_adj;Cwmdulynian;;;;;;;;;;;;;x
b_nefyn;Nefyn;;;;;;;;;;;;;x
b_nefyn_adj;Nefynian;;;;;;;;;;;;;x
b_rhosirwaun;Rhosirwaun;;;;;;;;;;;;;x
b_rhosirwaun_adj;Rhosirwaunian;;;;;;;;;;;;;x
b_dolpadarn;Dolpadarn;;;;;;;;;;;;;x
b_dolpadarn_adj;Dolpadarnian;;;;;;;;;;;;;x
b_caernarfon;Caernarfon;;;;;;;;;;;;;x
b_caernarfon_adj;Caernarfonian;;;;;;;;;;;;;x
b_aberdaron;Aberdaron;;;;;;;;;;;;;x
b_aberdaron_adj;Aberdaronian;;;;;;;;;;;;;x
b_mynytho;Mynytho;;;;;;;;;;;;;x
b_mynytho_adj;Mynythian;;;;;;;;;;;;;x
b_morfa_bychan;Morfa Bychan;;;;;;;;;;;;;x
b_morfa_bychan_adj;Morfa Bychanian;;;;;;;;;;;;;x
b_ffestiniog;Ffestiniog;;;;;;;;;;;;;x
b_ffestiniog_adj;Ffestiniogian;;;;;;;;;;;;;x
b_dolgellau;Dolgellau;;;;;;;;;;;;;x
b_dolgellau_adj;Dolgellian;;;;;;;;;;;;;x
b_tywyn;Tywyn;;;;;;;;;;;;;x
b_tywyn_adj;Tywynian;;;;;;;;;;;;;x
b_aberystwyth;Aberystwyth;;;;;;;;;;;;;x
b_aberystwyth_adj;Aberystwythian;;;;;;;;;;;;;x
b_penlanlas;Penlanlas;;;;;;;;;;;;;x
b_penlanlas_adj;Penlanlasian;;;;;;;;;;;;;x
b_tregaron;Tregaron;;;;;;;;;;;;;x
b_tregaron_adj;Tregaronian;;;;;;;;;;;;;x
b_crychan;Crychan;;;;;;;;;;;;;x
b_crychan_adj;Crychanian;;;;;;;;;;;;;x
b_darn_dyffra;Darn Dyffra;;;;;;;;;;;;;x
b_darn_dyffra_adj;Darn Dyffrian;;;;;;;;;;;;;x
b_llandeilo;Llandeilo;;;;;;;;;;;;;x
b_llandeilo_adj;Llandeilian;;;;;;;;;;;;;x
b_carmarthen;Carmarthen;;;;;;;;;;;;;x
b_carmarthen_adj;Carmarthenian;;;;;;;;;;;;;x
b_felinfoel;Felinfoel;;;;;;;;;;;;;x
b_felinfoel_adj;Felinfoelian;;;;;;;;;;;;;x
b_llangennith;Llangennith;;;;;;;;;;;;;x
b_llangennith_adj;Llangennithian;;;;;;;;;;;;;x
b_cerveteri;Cerveteri;;;;;;;;;;;;;x
b_cerveteri_adj;Cerveterian;;;;;;;;;;;;;x
b_killay;Killay;;;;;;;;;;;;;x
b_killay_adj;Killayian;;;;;;;;;;;;;x
b_winch_wen;Winch Wen;;;;;;;;;;;;;x
b_winch_wen_adj;Winch Wenian;;;;;;;;;;;;;x
b_talbot;Talbot;;;;;;;;;;;;;x
b_talbot_adj;Talbotian;;;;;;;;;;;;;x
b_maesteg;Maesteg;;;;;;;;;;;;;x
b_maesteg_adj;Maestegian;;;;;;;;;;;;;x
b_pencoed;Pencoed;;;;;;;;;;;;;x
b_pencoed_adj;Pencoedian;;;;;;;;;;;;;x
b_llantwit;Llantwit;;;;;;;;;;;;;x
b_llantwit_adj;Llantwitian;;;;;;;;;;;;;x
b_cathays;Cathays;;;;;;;;;;;;;x
b_cathays_adj;Cathaysian;;;;;;;;;;;;;x
b_dyserth;Dyserth;;;;;;;;;;;;;x
b_dyserth_adj;Dyserthian;;;;;;;;;;;;;x
b_abercynon;Abercynon;;;;;;;;;;;;;x
b_abercynon_adj;Abercynonian;;;;;;;;;;;;;x
b_merthyr;Merthyr;;;;;;;;;;;;;x
b_merthyr_adj;Merthyrian;;;;;;;;;;;;;x
b_tydfil;Tydfil;;;;;;;;;;;;;x
b_tydfil_adj;Tydfilian;;;;;;;;;;;;;x
b_llanwern;Llanwern;;;;;;;;;;;;;x
b_llanwern_adj;Llanwernian;;;;;;;;;;;;;x
b_raglan_parc;Raglan Parc;;;;;;;;;;;;;x
b_raglan_parc_adj;Raglan Parcian;;;;;;;;;;;;;x
b_abergavenny;Abergavenny;;;;;;;;;;;;;x
b_abergavenny_adj;Abergavennyian;;;;;;;;;;;;;x
b_ewyas;Ewyas;;;;;;;;;;;;;x
b_ewyas_adj;Ewyasian;;;;;;;;;;;;;x
b_bronllys;Bronllys;;;;;;;;;;;;;x
b_bronllys_adj;Bronllysian;;;;;;;;;;;;;x
b_rhayader;Rhayader;;;;;;;;;;;;;x
b_rhayader_adj;Rhayaderian;;;;;;;;;;;;;x
b_ponterwyd;Ponterwyd;;;;;;;;;;;;;x
b_ponterwyd_adj;Ponterwydian;;;;;;;;;;;;;x
b_machynlleth;Machynlleth;;;;;;;;;;;;;x
b_machynlleth_adj;Machynllethian;;;;;;;;;;;;;x
b_pochlebnik;Pochlebnik;;;;;;;;;;;;;x
b_pochlebnik_adj;Pochlebnikian;;;;;;;;;;;;;x
b_simoniak;Simoniak;;;;;;;;;;;;;x
b_simoniak_adj;Simoniakian;;;;;;;;;;;;;x
b_zrnovec;Zrnovec;;;;;;;;;;;;;x
b_zrnovec_adj;Zrnovecian;;;;;;;;;;;;;x
b_utecisce;Utecisce;;;;;;;;;;;;;x
b_utecisce_adj;Uteciscian;;;;;;;;;;;;;x
b_oslechcovati;Oslechcovati;;;;;;;;;;;;;x
b_oslechcovati_adj;Oslechcovatian;;;;;;;;;;;;;x
b_nepomnjenje;Nepomnjenje;;;;;;;;;;;;;x
b_nepomnjenje_adj;Nepomnjenjian;;;;;;;;;;;;;x
b_dievetnik;Dievetnik;;;;;;;;;;;;;x
b_dievetnik_adj;Dievetnikian;;;;;;;;;;;;;x
b_obstupek;Obstupek;;;;;;;;;;;;;x
b_obstupek_adj;Obstupekian;;;;;;;;;;;;;x
b_naplneti;Naplneti;;;;;;;;;;;;;x
b_naplneti_adj;Naplnetian;;;;;;;;;;;;;x
b_tekanje;Tekanje;;;;;;;;;;;;;x
b_tekanje_adj;Tekanjian;;;;;;;;;;;;;x
b_tajnicka;Tajnicka;;;;;;;;;;;;;x
b_tajnicka_adj;Tajnickian;;;;;;;;;;;;;x
b_povzdrzjeti;Povzdrzjeti;;;;;;;;;;;;;x
b_povzdrzjeti_adj;Povzdrzjetian;;;;;;;;;;;;;x
b_hvizdjalka;Hvizdjalka;;;;;;;;;;;;;x
b_hvizdjalka_adj;Hvizdjalkian;;;;;;;;;;;;;x
b_neplatnje;Neplatnje;;;;;;;;;;;;;x
b_neplatnje_adj;Neplatnjian;;;;;;;;;;;;;x
b_omluvati;Omluvati;;;;;;;;;;;;;x
b_omluvati_adj;Omluvatian;;;;;;;;;;;;;x
b_povahati;Povahati;;;;;;;;;;;;;x
b_povahati_adj;Povahatian;;;;;;;;;;;;;x
b_nedovodnje;Nedovodnje;;;;;;;;;;;;;x
b_nedovodnje_adj;Nedovodnjian;;;;;;;;;;;;;x
b_halafanc;Halafanc;;;;;;;;;;;;;x
b_halafanc_adj;Halafancian;;;;;;;;;;;;;x
b_prazjenin;Prazjenin;;;;;;;;;;;;;x
b_prazjenin_adj;Prazjeninian;;;;;;;;;;;;;x
b_biehudlna;Biehudlna;;;;;;;;;;;;;x
b_biehudlna_adj;Biehudlnian;;;;;;;;;;;;;x
b_otvlaha;Otvlaha;;;;;;;;;;;;;x
b_otvlaha_adj;Otvlahian;;;;;;;;;;;;;x
b_milovnicje;Milovnicje;;;;;;;;;;;;;x
b_milovnicje_adj;Milovnicjian;;;;;;;;;;;;;x
b_prisahac;Prisahac;;;;;;;;;;;;;x
b_prisahac_adj;Prisahacian;;;;;;;;;;;;;x
b_svadcje;Svadcje;;;;;;;;;;;;;x
b_svadcje_adj;Svadcjian;;;;;;;;;;;;;x
b_sufragan;Sufragan;;;;;;;;;;;;;x
b_sufragan_adj;Sufraganian;;;;;;;;;;;;;x
b_obecnicje;Obecnicje;;;;;;;;;;;;;x
b_obecnicje_adj;Obecnicjian;;;;;;;;;;;;;x
b_ucjediti;Ucjediti;;;;;;;;;;;;;x
b_ucjediti_adj;Ucjeditian;;;;;;;;;;;;;x
b_zlibjevjeti;Zlibjevjeti;;;;;;;;;;;;;x
b_zlibjevjeti_adj;Zlibjevjetian;;;;;;;;;;;;;x
