#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_readtsjerk_adj;Readtsjerkian;;readtsjerkisch;;;;;;;;;;;x
b_reahel;Reahel;Reahel;Reahel;;;;;;;;;;;x
b_reahel_adj;Reahelian;;reahelisch;;;;;;;;;;;x
b_rebytce;Rebytce;Rebytce;Rebytce;;;;;;;;;;;x
b_rebytce_adj;Rebytcian;;rebytcisch;;;;;;;;;;;x
b_rechitsa;Rechitsa;Rechitsa;Rechitsa;;;;;;;;;;;x
b_rechitsa_adj;Rechitsian;;rechitsisch;;;;;;;;;;;x
b_reda;Reda;Reda;Reda;;;;;;;;;;;x
b_reda_adj;Redian;;redisch;;;;;;;;;;;x
b_redi;Redi;Redi;Redi;;;;;;;;;;;x
b_redi_adj;Redian;;redisch;;;;;;;;;;;x
b_reichers;Reichers;Reichers;Reichers;;;;;;;;;;;x
b_reichers_adj;Reichersian;;reichersisch;;;;;;;;;;;x
b_reiga;Reiga;Reiga;Reiga;;;;;;;;;;;x
b_reiga_adj;Reigian;;reigisch;;;;;;;;;;;x
b_renvyle;Renvyle;Renvyle;Renvyle;;;;;;;;;;;x
b_renvyle_adj;Renvylian;;renvylisch;;;;;;;;;;;x
b_rese;Rese;Rese;Rese;;;;;;;;;;;x
b_rese_adj;Resian;;resisch;;;;;;;;;;;x
b_rhayader;Rhayader;Rhayader;Rhayader;;;;;;;;;;;x
b_rhayader_adj;Rhayaderian;;rhayaderisch;;;;;;;;;;;x
b_rheda;Rheda;Rheda;Rheda;;;;;;;;;;;x
b_rheda_adj;Rhedian;;rhedisch;;;;;;;;;;;x
b_rheurdt;Rheurdt;Rheurdt;Rheurdt;;;;;;;;;;;x
b_rheurdt_adj;Rheurdtian;;rheurdtisch;;;;;;;;;;;x
b_rhosirwaun;Rhosirwaun;Rhosirwaun;Rhosirwaun;;;;;;;;;;;x
b_rhosirwaun_adj;Rhosirwaunian;;rhosirwaunisch;;;;;;;;;;;x
b_rhys-rhun;Rhys-Rhun;Rhys-Rhun;Rhys-Rhun;;;;;;;;;;;x
b_rhys-rhun_adj;Rhys-Rhunian;;rhys-rhunisch;;;;;;;;;;;x
b_ricca;Ricca;Ricca;Ricca;;;;;;;;;;;x
b_ricca_adj;Riccian;;riccisch;;;;;;;;;;;x
b_rice;Rice;Rice;Rice;;;;;;;;;;;x
b_rice_adj;Rician;;ricisch;;;;;;;;;;;x
b_richstein;Richstein;Richstein;Richstein;;;;;;;;;;;x
b_richstein_adj;Richsteinian;;richsteinisch;;;;;;;;;;;x
b_riedbrune;Riedbrune;Riedbrune;Riedbrune;;;;;;;;;;;x
b_riedbrune_adj;Riedbrunian;;riedbrunisch;;;;;;;;;;;x
b_ries;Ries;Ries;Ries;;;;;;;;;;;x
b_ries_adj;Riesian;;riesisch;;;;;;;;;;;x
b_rievoce;Rievoce;Rievoce;Rievoce;;;;;;;;;;;x
b_rievoce_adj;Rievocian;;rievocisch;;;;;;;;;;;x
b_rigomagus;Rigomagus;Rigomagus;Rigomagus;;;;;;;;;;;x
b_rigomagus_adj;Rigomagusian;;rigomagusisch;;;;;;;;;;;x
b_rinde;Rinde;Rinde;Rinde;;;;;;;;;;;x
b_rinde_adj;Rindian;;rindisch;;;;;;;;;;;x
b_rindzamek;Rindzamek;Rindzamek;Rindzamek;;;;;;;;;;;x
b_rindzamek_adj;Rindzamekian;;rindzamekisch;;;;;;;;;;;x
b_rissberg;Rissberg;Rissberg;Rissberg;;;;;;;;;;;x
b_rissberg_adj;Rissbergian;;rissbergisch;;;;;;;;;;;x
b_rivia;Rivia;Rivia;Rivia;;;;;;;;;;;x
b_rivia_adj;Rivian;;rivisch;;;;;;;;;;;x
b_rixtosal;Rixtosal;Rixtosal;Rixtosal;;;;;;;;;;;x
b_rixtosal_adj;Rixtosalian;;rixtosalisch;;;;;;;;;;;x
b_rocayne;Rocayne;Rocayne;Rocayne;;;;;;;;;;;x
b_rocayne_adj;Rocaynian;;rocaynisch;;;;;;;;;;;x
b_roccaforte;Roccaforte;Roccaforte;Roccaforte;;;;;;;;;;;x
b_roccaforte_adj;Roccafortian;;roccafortisch;;;;;;;;;;;x
b_roejtoek;Röjtök;Röjtök;Röjtök;;;;;;;;;;;x
b_roejtoek_adj;Röjtökian;;röjtökisch;;;;;;;;;;;x
b_roettingen;Röttingen;Röttingen;Röttingen;;;;;;;;;;;x
b_roettingen_adj;Röttingenian;;röttingenisch;;;;;;;;;;;x
b_roggeveen;Roggeveen;Roggeveen;Roggeveen;;;;;;;;;;;x
b_roggeveen_adj;Roggeveenian;;roggeveenisch;;;;;;;;;;;x
b_roggeven;Roggeven;Roggeven;Roggeven;;;;;;;;;;;x
b_roggeven_adj;Roggevenian;;roggevenisch;;;;;;;;;;;x
b_roggsborg;Roggsborg;Roggsborg;Roggsborg;;;;;;;;;;;x
b_roggsborg_adj;Roggsborgian;;roggsborgisch;;;;;;;;;;;x
b_rollag;Rollag;Rollag;Rollag;;;;;;;;;;;x
b_rollag_adj;Rollagian;;rollagisch;;;;;;;;;;;x
b_rombas;Rombas;Rombas;Rombas;;;;;;;;;;;x
b_rombas_adj;Rombasian;;rombasisch;;;;;;;;;;;x
b_romorfengo;Romorfengo;Romorfengo;Romorfengo;;;;;;;;;;;x
b_romorfengo_adj;Romorfengian;;romorfengisch;;;;;;;;;;;x
b_rony;Rony;Rony;Rony;;;;;;;;;;;x
b_rony_adj;Ronian;;ronisch;;;;;;;;;;;x
b_roodhuis;Roodhuis;Roodhuis;Roodhuis;;;;;;;;;;;x
b_roodhuis_adj;Roodhuisian;;roodhuisisch;;;;;;;;;;;x
b_roomelse;Roomelse;Roomelse;Roomelse;;;;;;;;;;;x
b_roomelse_adj;Roomelsian;;roomelsisch;;;;;;;;;;;x
b_roscommon;Roscommon;Roscommon;Roscommon;;;;;;;;;;;x
b_roscommon_adj;Roscommonian;;roscommonisch;;;;;;;;;;;x
b_roscrea;Roscrea;Roscrea;Roscrea;;;;;;;;;;;x
b_roscrea_adj;Roscrian;;roscrisch;;;;;;;;;;;x
b_rosmuck;Rosmuck;Rosmuck;Rosmuck;;;;;;;;;;;x
b_rosmuck_adj;Rosmuckian;;rosmuckisch;;;;;;;;;;;x
b_rossinver;Rossinver;Rossinver;Rossinver;;;;;;;;;;;x
b_rossinver_adj;Rossinverian;;rossinverisch;;;;;;;;;;;x
b_rosslare;Rosslare;Rosslare;Rosslare;;;;;;;;;;;x
b_rosslare_adj;Rosslarian;;rosslarisch;;;;;;;;;;;x
b_rotstergaast;Rotstergaast;Rotstergaast;Rotstergaast;;;;;;;;;;;x
b_rotstergaast_adj;Rotstergaastian;;rotstergaastisch;;;;;;;;;;;x
b_rowallan_castil;Rowallan Castil;Rowallan Castil;Rowallan Castil;;;;;;;;;;;x
b_rowallan_castil_adj;Rowallan Castilian;;rowallan castilisch;;;;;;;;;;;x
b_rozbohateti;Rozbohateti;Rozbohateti;Rozbohateti;;;;;;;;;;;x
b_rozbohateti_adj;Rozbohatetian;;rozbohatetisch;;;;;;;;;;;x
b_rozmnoznost;Rozmnoznost;Rozmnoznost;Rozmnoznost;;;;;;;;;;;x
b_rozmnoznost_adj;Rozmnoznostian;;rozmnoznostisch;;;;;;;;;;;x
b_rozrog;Rozrog;Rozrog;Rozrog;;;;;;;;;;;x
b_rozrog_adj;Rozrogian;;rozrogisch;;;;;;;;;;;x
b_rozvlaha;Rozvlaha;Rozvlaha;Rozvlaha;;;;;;;;;;;x
b_rozvlaha_adj;Rozvlahian;;rozvlahisch;;;;;;;;;;;x
b_rudolz;Rudolz;Rudolz;Rudolz;;;;;;;;;;;x
b_rudolz_adj;Rudolzian;;rudolzisch;;;;;;;;;;;x
b_ruethen;Rüthen;Rüthen;Rüthen;;;;;;;;;;;x
b_ruethen_adj;Rüthenian;;rüthenisch;;;;;;;;;;;x
b_rugehuzen;Rugehuzen;Rugehuzen;Rugehuzen;;;;;;;;;;;x
b_rugehuzen_adj;Rugehuzenian;;rugehuzenisch;;;;;;;;;;;x
b_ruglen;Ruglen;Ruglen;Ruglen;;;;;;;;;;;x
b_ruglen_adj;Ruglenian;;ruglenisch;;;;;;;;;;;x
b_rugoi;Rugoi;Rugoi;Rugoi;;;;;;;;;;;x
b_rugoi_adj;Rugian;;rugisch;;;;;;;;;;;x
b_ruhope;Ruhope;Ruhope;Ruhope;;;;;;;;;;;x
b_ruhope_adj;Ruhopian;;ruhopisch;;;;;;;;;;;x
b_rumfuird;Rumfuird;Rumfuird;Rumfuird;;;;;;;;;;;x
b_rumfuird_adj;Rumfuirdian;;rumfuirdisch;;;;;;;;;;;x
b_rumia;Rumia;Rumia;Rumia;;;;;;;;;;;x
b_rumia_adj;Rumian;;rumisch;;;;;;;;;;;x
b_rybnik;Rybnik;Rybnik;Rybnik;;;;;;;;;;;x
b_rybnik_adj;Rybnikian;;rybnikisch;;;;;;;;;;;x
b_rylsk;Rylsk;Rylsk;Rylsk;;;;;;;;;;;x
b_rylsk_adj;Rylskian;;rylskisch;;;;;;;;;;;x
b_rystwy;Rystwy;Rystwy;Rystwy;;;;;;;;;;;x
b_rystwy_adj;Rystwian;;rystwisch;;;;;;;;;;;x
b_sabanske;Sabanske;Sabanske;Sabanske;;;;;;;;;;;x
b_sabanske_adj;Sabanskian;;sabanskisch;;;;;;;;;;;x
b_sabovna;Sabovna;Sabovna;Sabovna;;;;;;;;;;;x
b_sabovna_adj;Sabovnian;;sabovnisch;;;;;;;;;;;x
b_sacia;Sacia;Sacia;Sacia;;;;;;;;;;;x
b_sacia_adj;Sacian;;sacisch;;;;;;;;;;;x
b_sagujfalu;Ságújfalu;Ságújfalu;Ságújfalu;;;;;;;;;;;x
b_sagujfalu_adj;Ságújfalian;;ságújfalisch;;;;;;;;;;;x
b_salant;Salant;Salant;Salant;;;;;;;;;;;x
b_salant_adj;Salantian;;salantisch;;;;;;;;;;;x
b_saldus;Saldus;Saldus;Saldus;;;;;;;;;;;x
b_saldus_adj;Saldusian;;saldusisch;;;;;;;;;;;x
b_salm;Salm;Salm;Salm;;;;;;;;;;;x
b_salm_adj;Salmian;;salmisch;;;;;;;;;;;x
b_samarny;Samarny;Samarny;Samarny;;;;;;;;;;;x
b_samarny_adj;Samarnian;;samarnisch;;;;;;;;;;;x
b_sambir;Sambir;Sambir;Sambir;;;;;;;;;;;x
b_sambir_adj;Sambirian;;sambirisch;;;;;;;;;;;x
b_sandur;Sandur;Sandur;Sandur;;;;;;;;;;;x
b_sandur_adj;Sandurian;;sandurisch;;;;;;;;;;;x
b_sanfatucchio;Sanfatucchio;Sanfatucchio;Sanfatucchio;;;;;;;;;;;x
b_sanfatucchio_adj;Sanfatucchian;;sanfatucchisch;;;;;;;;;;;x
b_sanino;Sanino;Sanino;Sanino;;;;;;;;;;;x
b_sanino_adj;Saninian;;saninisch;;;;;;;;;;;x
b_sapogyn;Sapogyn;Sapogyn;Sapogyn;;;;;;;;;;;x
b_sapogyn_adj;Sapogynian;;sapogynisch;;;;;;;;;;;x
b_sarda;Sarda;Sarda;Sarda;;;;;;;;;;;x
b_sarda_adj;Sardian;;sardisch;;;;;;;;;;;x
b_saria;Saria;Saria;Saria;;;;;;;;;;;x
b_saria_adj;Sarian;;sarisch;;;;;;;;;;;x
b_sarium;Sarium;Sarium;Sarium;;;;;;;;;;;x
b_sarium_adj;Sariumian;;sariumisch;;;;;;;;;;;x
b_sarpilis;Sárpilis;Sárpilis;Sárpilis;;;;;;;;;;;x
b_sarpilis_adj;Sárpilisian;;sárpilisisch;;;;;;;;;;;x
b_sasd;Sásd;Sásd;Sásd;;;;;;;;;;;x
b_sasd_adj;Sásdian;;sásdisch;;;;;;;;;;;x
b_satia;Satia;Satia;Satia;;;;;;;;;;;x
b_satia_adj;Satian;;satisch;;;;;;;;;;;x
b_satium;Satium;Satium;Satium;;;;;;;;;;;x
b_satium_adj;Satiumian;;satiumisch;;;;;;;;;;;x
b_sato;Sato;Sato;Sato;;;;;;;;;;;x
b_sato_adj;Satian;;satisch;;;;;;;;;;;x
b_satorhely;Sátorhely;Sátorhely;Sátorhely;;;;;;;;;;;x
b_satorhely_adj;Sátorhelian;;sátorhelisch;;;;;;;;;;;x
b_saulkrast;Saulkrast;Saulkrast;Saulkrast;;;;;;;;;;;x
b_saulkrast_adj;Saulkrastian;;saulkrastisch;;;;;;;;;;;x
b_sayda;Sayda;Sayda;Sayda;;;;;;;;;;;x
b_sayda_adj;Saydian;;saydisch;;;;;;;;;;;x
b_scala;Scala;Scala;Scala;;;;;;;;;;;x
b_scala_adj;Scalian;;scalisch;;;;;;;;;;;x
b_sceadfeld;Sceaðfeld;Sceaðfeld;Sceaðfeld;;;;;;;;;;;x
b_sceadfeld_adj;Sceaðfeldian;;sceaðfeldisch;;;;;;;;;;;x
b_sceaftesburh;Sceaftesburh;Sceaftesburh;Sceaftesburh;;;;;;;;;;;x
b_sceaftesburh_adj;Sceaftesburhian;;sceaftesburhisch;;;;;;;;;;;x
b_schlat;Schlat;Schlat;Schlat;;;;;;;;;;;x
b_schlat_adj;Schlatian;;schlatisch;;;;;;;;;;;x
b_scillato;Scillato;Scillato;Scillato;;;;;;;;;;;x
b_scillato_adj;Scillatian;;scillatisch;;;;;;;;;;;x
b_scirburna;Sc?rburna;Sc?rburna;Sc?rburna;;;;;;;;;;;x
b_scirburna_adj;Sc?rburnian;;sc?rburnisch;;;;;;;;;;;x
b_scoughall;Scoughall;Scoughall;Scoughall;;;;;;;;;;;x
b_scoughall_adj;Scoughallian;;scoughallisch;;;;;;;;;;;x
b_searoburg;Searoburg;Searoburg;Searoburg;;;;;;;;;;;x
b_searoburg_adj;Searoburgian;;searoburgisch;;;;;;;;;;;x
b_seaxdun;Seaxdun;Seaxdun;Seaxdun;;;;;;;;;;;x
b_seaxdun_adj;Seaxdunian;;seaxdunisch;;;;;;;;;;;x
b_seddersleah;Seddersleah;Seddersleah;Seddersleah;;;;;;;;;;;x
b_seddersleah_adj;Seddersleahian;;seddersleahisch;;;;;;;;;;;x
b_selberich;Selberich;Selberich;Selberich;;;;;;;;;;;x
b_selberich_adj;Selberichian;;selberichisch;;;;;;;;;;;x
b_selpils;Selpils;Selpils;Selpils;;;;;;;;;;;x
b_selpils_adj;Selpilsian;;selpilsisch;;;;;;;;;;;x
b_senye;Sénye;Sénye;Sénye;;;;;;;;;;;x
b_senye_adj;Sényian;;sényisch;;;;;;;;;;;x
b_sesiero;Sesiero;Sesiero;Sesiero;;;;;;;;;;;x
b_sesiero_adj;Sesierian;;sesierisch;;;;;;;;;;;x
b_sessuegarry;Sessuegarry;Sessuegarry;Sessuegarry;;;;;;;;;;;x
b_sessuegarry_adj;Sessuegarrian;;sessuegarrisch;;;;;;;;;;;x
b_setri;Setri;Setri;Setri;;;;;;;;;;;x
b_setri_adj;Setrian;;setrisch;;;;;;;;;;;x
b_sevnica;Sevnica;Sevnica;Sevnica;;;;;;;;;;;x
b_sevnica_adj;Sevnician;;sevnicisch;;;;;;;;;;;x
b_shaentmorc;Shaentmorc;Shaentmorc;Shaentmorc;;;;;;;;;;;x
b_shaentmorc_adj;Shaentmorcian;;shaentmorcisch;;;;;;;;;;;x
b_shanid;Shanid;Shanid;Shanid;;;;;;;;;;;x
b_shanid_adj;Shanidian;;shanidisch;;;;;;;;;;;x
b_sheldrom;Sheldrom;Sheldrom;Sheldrom;;;;;;;;;;;x
b_sheldrom_adj;Sheldromian;;sheldromisch;;;;;;;;;;;x
b_shiluva;Shiluva;Shiluva;Shiluva;;;;;;;;;;;x
b_shiluva_adj;Shiluvian;;shiluvisch;;;;;;;;;;;x
b_shrule;Shrule;Shrule;Shrule;;;;;;;;;;;x
b_shrule_adj;Shrulian;;shrulisch;;;;;;;;;;;x
b_sica;Sica;Sica;Sica;;;;;;;;;;;x
b_sica_adj;Sician;;sicisch;;;;;;;;;;;x
b_sicca_veneria;Sicca Veneria;Sicca Veneria;Sicca Veneria;;;;;;;;;;;x
b_sicca_veneria_adj;Sicca Venerian;;sicca venerisch;;;;;;;;;;;x
b_siefeild;Siefeild;Siefeild;Siefeild;;;;;;;;;;;x
b_siefeild_adj;Siefeildian;;siefeildisch;;;;;;;;;;;x
b_sieratxi;Sieratxi;Sieratxi;Sieratxi;;;;;;;;;;;x
b_sieratxi_adj;Sieratxian;;sieratxisch;;;;;;;;;;;x
b_sigium;Sigium;Sigium;Sigium;;;;;;;;;;;x
b_sigium_adj;Sigiumian;;sigiumisch;;;;;;;;;;;x
b_simonfa;Simonfa;Simonfa;Simonfa;;;;;;;;;;;x
b_simonfa_adj;Simonfian;;simonfisch;;;;;;;;;;;x
b_simoniak;Simoniak;Simoniak;Simoniak;;;;;;;;;;;x
b_simoniak_adj;Simoniakian;;simoniakisch;;;;;;;;;;;x
b_sindal;Sindal;Sindal;Sindal;;;;;;;;;;;x
b_sindal_adj;Sindalian;;sindalisch;;;;;;;;;;;x
b_sinice;Sinice;Sinice;Sinice;;;;;;;;;;;x
b_sinice_adj;Sinician;;sinicisch;;;;;;;;;;;x
b_siojut;Siójut;Siójut;Siójut;;;;;;;;;;;x
b_siojut_adj;Siójutian;;siójutisch;;;;;;;;;;;x
b_siscaea;Siscaea;Siscaea;Siscaea;;;;;;;;;;;x
b_siscaea_adj;Siscian;;siscisch;;;;;;;;;;;x
b_sisia;Sisia;Sisia;Sisia;;;;;;;;;;;x
b_sisia_adj;Sisian;;sisisch;;;;;;;;;;;x
b_skibe;Skibe;Skibe;Skibe;;;;;;;;;;;x
b_skibe_adj;Skibian;;skibisch;;;;;;;;;;;x
b_skierstins;Skierstins;Skierstins;Skierstins;;;;;;;;;;;x
b_skierstins_adj;Skierstinsian;;skierstinsisch;;;;;;;;;;;x
b_skordh;Skordh;Skordh;Skordh;;;;;;;;;;;x
b_skordh_adj;Skordhian;;skordhisch;;;;;;;;;;;x
b_skraard;Skraard;Skraard;Skraard;;;;;;;;;;;x
b_skraard_adj;Skraardian;;skraardisch;;;;;;;;;;;x
b_skylge;Skylge;Skylge;Skylge;;;;;;;;;;;x
b_skylge_adj;Skylgian;;skylgisch;;;;;;;;;;;x
b_slane;Slane;Slane;Slane;;;;;;;;;;;x
b_slane_adj;Slanian;;slanisch;;;;;;;;;;;x
b_sliekenborg;Sliekenborg;Sliekenborg;Sliekenborg;;;;;;;;;;;x
b_sliekenborg_adj;Sliekenborgian;;sliekenborgisch;;;;;;;;;;;x
b_sligo;Sligo;Sligo;Sligo;;;;;;;;;;;x
b_sligo_adj;Sligian;;sligisch;;;;;;;;;;;x
b_slusciti;Slusciti;Slusciti;Slusciti;;;;;;;;;;;x
b_slusciti_adj;Sluscitian;;sluscitisch;;;;;;;;;;;x
b_smalengs;Smalengs;Smalengs;Smalengs;;;;;;;;;;;x
b_smalengs_adj;Smalengsian;;smalengsisch;;;;;;;;;;;x
b_sniksweach;Sniksweach;Sniksweach;Sniksweach;;;;;;;;;;;x
b_sniksweach_adj;Sniksweachian;;sniksweachisch;;;;;;;;;;;x
b_snits;Snits;Snits;Snits;;;;;;;;;;;x
b_snits_adj;Snitsian;;snitsisch;;;;;;;;;;;x
b_snotengaham;Snotengah?m;Snotengah?m;Snotengah?m;;;;;;;;;;;x
b_snotengaham_adj;Snotengah?mian;;snotengah?misch;;;;;;;;;;;x
b_snotingaham;Snotingaham;Snotingaham;Snotingaham;;;;;;;;;;;x
b_snotingaham_adj;Snotingahamian;;snotingahamisch;;;;;;;;;;;x
b_sodingen;Sodingen;Sodingen;Sodingen;;;;;;;;;;;x
b_sodingen_adj;Sodingenian;;sodingenisch;;;;;;;;;;;x
b_sohorz;Sohorz;Sohorz;Sohorz;;;;;;;;;;;x
b_sohorz_adj;Sohorzian;;sohorzisch;;;;;;;;;;;x
b_soldaia;Soldaia;Soldaia;Soldaia;;;;;;;;;;;x
b_soldaia_adj;Soldian;;soldisch;;;;;;;;;;;x
b_sologyn;Sologyn;Sologyn;Sologyn;;;;;;;;;;;x
b_sologyn_adj;Sologynian;;sologynisch;;;;;;;;;;;x
b_sondibyr;Sondibyr;Sondibyr;Sondibyr;;;;;;;;;;;x
b_sondibyr_adj;Sondibyrian;;sondibyrisch;;;;;;;;;;;x
b_sondri;Sondri;Sondri;Sondri;;;;;;;;;;;x
b_sondri_adj;Sondrian;;sondrisch;;;;;;;;;;;x
b_sonse;Sonse;Sonse;Sonse;;;;;;;;;;;x
b_sonse_adj;Sonsian;;sonsisch;;;;;;;;;;;x
b_sori;Sori;Sori;Sori;;;;;;;;;;;x
b_sori_adj;Sorian;;sorisch;;;;;;;;;;;x
b_sory;Sory;Sory;Sory;;;;;;;;;;;x
b_sory_adj;Sorian;;sorisch;;;;;;;;;;;x
b_sotonin;Sotonin;Sotonin;Sotonin;;;;;;;;;;;x
b_sotonin_adj;Sotoninian;;sotoninisch;;;;;;;;;;;x
b_sova;Sova;Sova;Sova;;;;;;;;;;;x
b_sova_adj;Sovian;;sovisch;;;;;;;;;;;x
b_spalla;Spalla;Spalla;Spalla;;;;;;;;;;;x
b_spalla_adj;Spallian;;spallisch;;;;;;;;;;;x
b_spiddal;Spiddal;Spiddal;Spiddal;;;;;;;;;;;x
b_spiddal_adj;Spiddalian;;spiddalisch;;;;;;;;;;;x
b_spikeroog;Spikeroog;Spikeroog;Spikeroog;;;;;;;;;;;x
b_spikeroog_adj;Spikeroogian;;spikeroogisch;;;;;;;;;;;x
b_spiksvik;Spiksvik;Spiksvik;Spiksvik;;;;;;;;;;;x
b_spiksvik_adj;Spiksvikian;;spiksvikisch;;;;;;;;;;;x
b_spindoli;Spindoli;Spindoli;Spindoli;;;;;;;;;;;x
b_spindoli_adj;Spindolian;;spindolisch;;;;;;;;;;;x
b_sraheens;Sraheens;Sraheens;Sraheens;;;;;;;;;;;x
b_sraheens_adj;Sraheensian;;sraheensisch;;;;;;;;;;;x
b_staefford;Stæfford;Stæfford;Stæfford;;;;;;;;;;;x
b_staefford_adj;Stæffordian;;stæffordisch;;;;;;;;;;;x
b_stanehyve;Stanehyve;Stanehyve;Stanehyve;;;;;;;;;;;x
b_stanehyve_adj;Stanehyvian;;stanehyvisch;;;;;;;;;;;x
b_starodub;Starodub;Starodub;Starodub;;;;;;;;;;;x
b_starodub_adj;Starodubian;;starodubisch;;;;;;;;;;;x
b_starum;Starum;Starum;Starum;;;;;;;;;;;x
b_starum_adj;Starumian;;starumisch;;;;;;;;;;;x
b_stembre;Stembre;Stembre;Stembre;;;;;;;;;;;x
b_stembre_adj;Stembrian;;stembrisch;;;;;;;;;;;x
b_stenhousemuir;Stenhousemuir;Stenhousemuir;Stenhousemuir;;;;;;;;;;;x
b_stenhousemuir_adj;Stenhousemuirian;;stenhousemuirisch;;;;;;;;;;;x
b_stepps;Stepps;Stepps;Stepps;;;;;;;;;;;x
b_stepps_adj;Steppsian;;steppsisch;;;;;;;;;;;x
b_stiavna;Stiavna;Stiavna;Stiavna;;;;;;;;;;;x
b_stiavna_adj;Stiavnian;;stiavnisch;;;;;;;;;;;x
b_stiavno;Stiavno;Stiavno;Stiavno;;;;;;;;;;;x
b_stiavno_adj;Stiavnian;;stiavnisch;;;;;;;;;;;x
b_sticje;Sticje;Sticje;Sticje;;;;;;;;;;;x
b_sticje_adj;Sticjian;;sticjisch;;;;;;;;;;;x
b_stietencron;Stietencron;Stietencron;Stietencron;;;;;;;;;;;x
b_stietencron_adj;Stietencronian;;stietencronisch;;;;;;;;;;;x
b_stoc;St?c;St?c;St?c;;;;;;;;;;;x
b_stoc_adj;St?cian;;st?cisch;;;;;;;;;;;x
b_stockum;Stockum;Stockum;Stockum;;;;;;;;;;;x
b_stockum_adj;Stockumian;;stockumisch;;;;;;;;;;;x
b_stopeza;Stopeza;Stopeza;Stopeza;;;;;;;;;;;x
b_stopeza_adj;Stopezian;;stopezisch;;;;;;;;;;;x
b_stopova;Stopova;Stopova;Stopova;;;;;;;;;;;x
b_stopova_adj;Stopovian;;stopovisch;;;;;;;;;;;x
b_stovcadce;Stovcadce;Stovcadce;Stovcadce;;;;;;;;;;;x
b_stovcadce_adj;Stovcadcian;;stovcadcisch;;;;;;;;;;;x
b_stradbally;Stradbally;Stradbally;Stradbally;;;;;;;;;;;x
b_stradbally_adj;Stradballian;;stradballisch;;;;;;;;;;;x
b_stramyl;Stramyl;Stramyl;Stramyl;;;;;;;;;;;x
b_stramyl_adj;Stramylian;;stramylisch;;;;;;;;;;;x
b_strany;Strany;Strany;Strany;;;;;;;;;;;x
b_strany_adj;Stranian;;stranisch;;;;;;;;;;;x
b_strathyre;Strathyre;Strathyre;Strathyre;;;;;;;;;;;x
b_strathyre_adj;Strathyrian;;strathyrisch;;;;;;;;;;;x
b_strepthame;Strepthame;Strepthame;Strepthame;;;;;;;;;;;x
b_strepthame_adj;Strepthamian;;strepthamisch;;;;;;;;;;;x
b_streptun;Streptun;Streptun;Streptun;;;;;;;;;;;x
b_streptun_adj;Streptunian;;streptunisch;;;;;;;;;;;x
b_striansky;Striansky;Striansky;Striansky;;;;;;;;;;;x
b_striansky_adj;Strianskian;;strianskisch;;;;;;;;;;;x
b_strobos;Strobos;Strobos;Strobos;;;;;;;;;;;x
b_strobos_adj;Strobosian;;strobosisch;;;;;;;;;;;x
b_strova;Strova;Strova;Strova;;;;;;;;;;;x
b_strova_adj;Strovian;;strovisch;;;;;;;;;;;x
b_struer;Struer;Struer;Struer;;;;;;;;;;;x
b_struer_adj;Struerian;;struerisch;;;;;;;;;;;x
b_strukelye;Strukelye;Strukelye;Strukelye;;;;;;;;;;;x
b_strukelye_adj;Strukelyian;;strukelyisch;;;;;;;;;;;x
b_strumien;Strumien;Strumien;Strumien;;;;;;;;;;;x
b_strumien_adj;Strumienian;;strumienisch;;;;;;;;;;;x
b_strunino;Strunino;Strunino;Strunino;;;;;;;;;;;x
b_strunino_adj;Struninian;;struninisch;;;;;;;;;;;x
b_strunk;Strunk;Strunk;Strunk;;;;;;;;;;;x
b_strunk_adj;Strunkian;;strunkisch;;;;;;;;;;;x
b_strykow;Stryków;Stryków;Stryków;;;;;;;;;;;x
b_strykow_adj;Strykówian;;strykówisch;;;;;;;;;;;x
b_stygga;Stygga;Stygga;Stygga;;;;;;;;;;;x
b_stygga_adj;Styggian;;styggisch;;;;;;;;;;;x
b_styrne;Styrne;Styrne;Styrne;;;;;;;;;;;x
b_styrne_adj;Styrnian;;styrnisch;;;;;;;;;;;x
b_sufragan;Sufragan;Sufragan;Sufragan;;;;;;;;;;;x
b_sufragan_adj;Sufraganian;;sufraganisch;;;;;;;;;;;x
b_sumorsaet;Sumorsæt;Sumorsæt;Sumorsæt;;;;;;;;;;;x
b_sumorsaet_adj;Sumorsætian;;sumorsætisch;;;;;;;;;;;x
b_suravca;Suravca;Suravca;Suravca;;;;;;;;;;;x
b_suravca_adj;Suravcian;;suravcisch;;;;;;;;;;;x
b_suthtun;Suþtun;Suþtun;Suþtun;;;;;;;;;;;x
b_suthtun_adj;Suþtunian;;suþtunisch;;;;;;;;;;;x
b_suzdal;Suzdal;Suzdal;Suzdal;;;;;;;;;;;x
b_suzdal_adj;Suzdalian;;suzdalisch;;;;;;;;;;;x
b_svadcje;Svadcje;Svadcje;Svadcje;;;;;;;;;;;x
b_svadcje_adj;Svadcjian;;svadcjisch;;;;;;;;;;;x
b_sventar;Sventar;Sventar;Sventar;;;;;;;;;;;x
b_sventar_adj;Sventarian;;sventarisch;;;;;;;;;;;x
b_svica;Svica;Svica;Svica;;;;;;;;;;;x
b_svica_adj;Svician;;svicisch;;;;;;;;;;;x
b_svyatinya_lebioda;Svyatinya Lebioda;Svyatinya Lebioda;Svyatinya Lebioda;;;;;;;;;;;x
